DRIVER_ID,D_FIRST_NAME,D_LAST_NAME,SALARYYYY,AGE,PLACE,TRIP_DATE
435,SAGAR,PANCHAL,54000,34,VADODARA,02-02-2009 09:40
526,PINKY,VEKRIYA,24000,23,MUMBAI,1876-07-18 07:45:34
546,YASH,JAIN,65000,22,SURAT,12-03-1999 12:54
728,BHAUTIK,MALANI,10000,25,PUNE,29-09-1998 10:10
765,HET,MALANI,43000,30,DELHI,23-11-2001 08:32
860,GEETA,VASAUIYA,12000,39,KARNATAKA,23-03-2008 06:56
342,MEETA,PANCHAL,24000,34,DELHI,02-02-2009 09:40
4,NEETA,VEKRIYA,65000,23,KARNATAKA,1876-07-18 07:45:34
424,SEETA,JAIN,10000,22,DELHI,12-03-1999 12:54
632,JEETA,MALANI,43000,25,KARNATAKA,29-09-1998 10:10
643,REETA,MALANI,12000,30,VADODARA,23-11-2001 08:32
654,VINEETA,VASAUIYA,24000,39,MUMBAI,23-03-2008 06:56
46,KOMOLIKA,PANCHAL,65000,34,SURAT,02-02-2009 09:40
23,KMMO,VEKRIYA,10000,23,PUNE,1876-07-18 07:45:34
75,SHARDA,JAIN,43000,22,DELHI,12-03-1999 12:54
789,MINIHS,MALANI,12000,25,KARNATAKA,29-09-1998 10:10
869,NEESHU,MALANI,24000,30,VADODARA,23-11-2001 08:32
546,KHUSHU,VASAUIYA,65000,39,MUMBAI,23-03-2008 06:56
920,KHUSHI,THAKAR,10000,65,SURAT,12-03-1999 12:54
549,SHINU,JOSHI,43000,76,PUNE,23-11-2001 08:32
